name,scientific_name,imgsrc,_phylum,_class,_order,_family,_genus,content1,content2,content3,popularity,tag
靈芝,Ganoderma,../images/Ganoderma_lucidum_01.jpg,擔子菌,傘菌綱,多孔菌目,靈芝科,靈芝屬,"靈芝又稱林中靈，以林中生長的為最佳，藥效最高。目前也有人工大棚種植，主要生長在較濕潤的地方。
靈芝屬高溫性菌類，在15～35℃之間均能生長，適溫為25～30℃。子實體在10～32℃的範圍內均能生長，但原基分化和子實體發育的最適溫度為25～28℃。低於25℃，子實體生長緩慢，皮殼色澤也差；高於35℃，子實體會死亡。靈芝生長需要較高的濕度。隨著晝夜溫差的增大，菌絲長滿袋的時間延長。
菌絲生長期，要求培養基含水量為55%～60%，空氣相對濕度為70%～80%。子實體發育期，空氣相對濕度要求在90%～95%。如果低於80%，子實體會生長質量不良，菌蓋邊緣的幼嫩生長點將會變成暗灰色或暗褐色。
靈芝是好氣性真菌，它的整個生長發育過程中都需要新鮮的空氣。尤其是子實體生長發育階段，對二氧化碳更為敏感。當空氣中二氧化碳含量增至0.1%時，子實體就不能開傘，長成鹿角狀分枝，含量達1%時，子實體發育極不正常，無任何組織分化，形成畸形。
靈芝在生長發育過程中對光線非常敏感，光線對菌絲生長有明顯的抑制作用，無光黑暗條件生長速度最快，當照度增加到3000勒克斯時，生長速度只有全黑暗條件下的一半。子實體生長發育不可缺少光照，在1500～5000勒克斯，菌柄、菌蓋生長迅速，粗壯，蓋厚。
","靈芝的功效主要有 : 治急性病毒性肝炎、抗神經衰弱、治療冠心病、治療糖尿病、治慢性支氣管炎
","
",5,紅褐色/菇狀/耳朵狀/可食用/藥用
黑木耳,Auricularia,../images/Auricularia_01.jpg,擔子菌,傘菌綱,木耳目,木耳科,木耳屬,"黑木耳子實體通常是3至8公分長，但也可以是多達12公分。它的獨特形狀通常是讓人聯想到軟耳朵，雖然子實體也可以是杯狀。它通常橫向附著在基板上，和有時帶有一個非常短的柄。該品種在新鮮的時候具有堅韌，膠質，彈性質感，但它在變乾的時候是硬而脆。褐色子實體略呈耳形，濕潤時半透明，乾燥時為革質。
","黑木耳生長在落葉喬木和灌木的木材上，尤其是在接骨木上。在高達90％的情況下，黑木耳被發現在接骨木上生長，但不總是這樣。
中國是木耳的主要生產國，產區主要分布在廣西、雲南、貴州、四川、湖北、黑龍江等地，其中黑龍江省東寧縣綏陽鎮是中國最大的黑木耳基地。亞洲部分國家和地區也有生產。
生於枯死的樹幹上，也可以用闊葉樹類的段木和木屑人工栽培；生長需散光、濕潤和溫暖。
黑木耳可以全年被發現，但最常見於秋季。它廣泛分布於世界各地的溫帶和亞熱帶地區，並且可以在歐洲，北美，亞洲，澳洲，南美洲和非洲被發現。
","主要用於食用及民間醫藥。
",5,褐色/菇狀菇類/耳朵狀/可食用
香菇,Lentinula,../images/mushroom_01.jpg,擔子菌,傘菌綱,傘菌目,小皮傘科,香菇屬,"香菇屬真菌類，為食用菌類孢子植物，亦有冬菇、花菇、香蕈等別名。在中國已有四千年以上歷史，秦漢時有栽培記錄，明朝時列為貢品之一，由於味道鮮美，香氣沁人、營養豐富，並能藥食兩用，故有"菇中之秀，菌中之王"美稱。世界常食用之菇有兩科，一為香菇，另一為洋菇。台灣現在生產分為段木培養和人工培養兩科。香菇特性：傘形，新鮮香菇含有香菇酸，乾燥期受到酵素作用而生香菇精並產生特殊香氣。
","每朵香菇由上而下，分為菌傘、菌環、菌褶。在菌褶上面形成擔子，每一個擔子會形成4個孢子。
","香菇被認為是低熱量、高蛋白、高纖維食物，其所含醣類比米或薯類等少且不同於澱粉類，不易被消化吸收。 蛋白質方面含有多量優質胺基酸等，其他維生素類也頗多，尤其維生素D的前體麥角固醇含量頗多，適當曬太陽後，就能在人體內轉換為維生素D2。香菇中又有胺基酸利得寧，經攝取後會促進體內的膽固醇排泄。
此外，香菇尚含有多醣類物質香菇多糖，其中一種β-1,6-葡聚糖注射入人體則有抗癌作用。其它值得一提的是香菇含有多種酵素，有保健食品的必要條件，例如幫助消化或有益健康。
",5,褐色/菇狀菇類/可食用
鬼筆,Phallus,../images/鬼筆_01.jpg,擔子菌,傘菌綱,鬼筆目,鬼筆科,鬼筆屬,"鬼筆科的孢托（成熟子實體）一般為筆狀，且為海綿質，頂部有鐘形子層托，上有青綠色的孢子黏液物覆蓋，還不時發出惡臭，因而吸引蠅類、蝸牛及螞蟻咬噬，故其菌蓋多半坑坑洞洞的。
","鬼筆目在分類上屬於腹菌類，成熟的孢子是包埋在包被內，等子實體破裂後才會裸露散發出孢子，不同於傘菌類孢子成熟後裸露在空氣中飄散的形式，因此，有學者認為腹菌類是真菌中較進化的一群。鬼筆目在幼時呈卵蛋形，從外觀無法辨識其成熟度，而且孢托還未伸出時，也無法辨別身分，就像神奇蛋一樣，必須耐心等待，才知道裡面藏著什麼種類。
","雖然鬼筆科的菌類多半會發出惡臭，不過仍有一些被當作高級食材來食用。例如：在中國，竹蓀屬中的菌類，的菌裙和菌柄被當作高級的食材。例如：長裙竹蓀多與肉共煮，成肉湯，味美。1990年代人工培植成功後，常見於齋菜中。早期出產的仍有很濃的臭味和滑潺潺的，後期出產的已有改善。至今野生竹蓀仍然是名貴食材。
",4,白色/直立狀/菇類/惡臭/可食用/陰莖
金針菇,Flammulina,../images/金針菇_01.jpg,擔子菌,傘菌綱,傘菌目,膨瑚菌科,小火菇屬,"金針菇的菌絲灰白色，絨毛狀。子實體為叢生，菌蓋初期呈半圓形小體，長大後漸平展，直徑2～8厘米，表面光滑，濕時有粘性，色澤白、黃白色或淡茶褐色。菌肉為白色；菌褶不與菌柄分開，白色或淡黃；菌柄細長，中空。
","金針菇屬於真菌，同其他真菌類似，含有較多被稱為「真菌多糖」的東西。不同的真菌，含有的真菌多糖結構也不相同。金針菇含有的真菌多糖的結構不同於蘑菇、木耳等中的多糖，更像是螃蟹殼、蝦殼中的「殼多糖」成分，耐酸、耐鹼、耐消化道酶。這使得吃下金針菇時，胃酸僅能部分酸解金針菇多糖，而且時間短，金針菇來不及完全消化，就到了腸道中。
","金針菇富含胺基酸、維生素、糖蛋白及多醣等物質，其子實體及菌絲體均可入藥，可用以預防和治療肝炎、胃腸潰瘍，並具有降血清膽固醇的效果以及抗癌作用。
",5,白黃色/菇狀菇類/可食用
毒蠅傘,Amanita muscaria,../images/毒蠅傘_01.jpg,擔子菌,傘菌綱,傘菌目,鵝膏菌科,鵝膏菌屬,"毒蠅傘為明顯的大型蕈類，生長的地方常見到為數眾多的族群，在這些群體內通常可以找到各種發育階段的擔子果。毒蠅傘的子實體從土裡冒出來時很像一顆白色的蛋。從地面冒出來之後，蕈傘會被眾多小型白色到黃色的金字塔型瘤狀物質所覆蓋。這些瘤是外蕈幕（在毒蠅傘未成熟前包住整個菇體的一層膜）脫落後的殘留物。如果在這個階段進行解剖，會在膜下面發現到有特色的淡黃色表皮層，很容易識別。當毒蠅傘成長時，紅色蕈傘會破壞外菌膜而露出來，而上面的瘤則變得比較少；這些瘤不會改變大小，但是會和延展表皮層面積有關聯。蕈傘則從球狀變成半球狀，最後變成扁平狀，成熟後變得平坦。完全成長後，明亮的紅色蕈傘通常直徑大約8－20公分，縱使更大的蕈傘時有所聞。紅色蕈傘在下雨和較老的階段會退色。
","毒蠅傘是全球性的物種，原生於松樹和落葉性的樹林中，橫跨北半球溫帶和極地氣候的地區，以及溫帶高海拔地區，如興都庫什山、地中海地區和中美洲。毒蠅傘一般在秋季出菇，但依照各地氣候不同而有所變化：在北美洲出菇季節是從夏季到秋季，太平洋沿岸則是從秋季到初冬。毒蠅傘以外生菌根的方式，與多種樹木形成共生關係，包含松樹、雲杉、杉木、樺樹和西洋杉。通常毒蠅傘會發現於外地引進的樹木下，在紐西蘭、澳洲塔斯馬尼亞州和維多利亞州被認為是真菌型式的雜草，和南青岡科樹種形成新的關連性
","主要存在於毒蠅傘的毒素為蠅蕈素，這毒素並非平均分布在整株蕈株當中。大多數毒素在子實體的蕈蓋上檢測到，蕈柄基部次之，少部分則是在蕈柄。食用後中毒症狀的輕重，取決於攝食者的體重、毒蠅傘的棲息地和攝取量的多寡而定，症狀可以是有變化的，從噁心、痙攣，到倦睡、膽鹼激素危機類症狀（低血壓、流汗與唾液過多分泌）、視覺和聽覺的扭曲、情緒改變、欣快、弛緩、失調和眩暈都有
",4,紅色白色斑點/菇狀菇類/有毒
鱗柄白鵝膏,Amanita virosa,../images/鱗柄白鵝膏_01.jpg,擔子菌,傘菌綱,傘菌目,鵝膏菌科,鵝膏菌屬,"鱗柄白鵝膏廣泛分布於北半球，初夏到秋季時，可在闊葉林或針葉林地上發現散生或群生的子實體。中型至大型、純白色。菌柄上有鱗片，有膜質菌環、根部有菌托。在菌蓋上滴3%的氫氧化鉀溶液會變黃色。孢子接近球形。與同樣具劇毒的白毒鵝膏菌（Amanita verna）很相似，但可以在其上滴氫氧化鉀溶液並不會變色、菌柄上也沒有鱗片、且屬小型來做區別。
","在歐洲、北美被稱為「Destroying Angel」（毀滅天使）。在日本與「白毒鵝膏菌」（A. verna）、「毒鵝膏」（A. phalloides）合稱「猛毒菌御三家」，因此三種真菌常均被誤認為外觀相似的白色食用真菌，而誤食造成中毒。
","
",3,白色/菇狀菇類/有毒/毀滅天使
松口蘑,Tricholoma matsutake,../images/松口蘑_01.jpg,擔子菌,傘菌綱,傘菌目,口蘑科,口蘑屬,"松口蘑俗稱松茸，是屬於口蘑科口蘑屬下的一種食用蕈，具有獨特的濃郁香味。在日本，松茸被視為食用蕈中的極品
","松茸好生於養份不多而且比較乾燥的林地，一般在秋季生成，通常和赤松、偃松、鐵杉、日本鐵杉的根部形成菌根共生關係，此外，也有共生在黑松根部的例子，但較為少見。日本人稱在非時令的梅雨季節長出的松茸為「早松」，價值更高，或作為特級食材，或作為討吉利的象徵。
","松茸的稀有不僅是因為其成長速度緩慢，也是因為採集困難。松茸一旦突出地面並張開蕈傘，其香氣就會大量逸失，吃起來的味道也變差，經濟價值自然大幅滑落。因此，松茸的採集必須在松茸剛露頭的時候就連根挖出，所以目前市面上所販賣的松茸幾乎都還是人力上山採集而來的。
",4,褐色/菇狀菇類/可食用/松茸
桑黃,Sanghuangporus sanghuang,../images/桑黃_01.jpg,擔子菌,傘菌綱,鏽革孔菌目,鏽革孔菌科,桑黃孔菌屬,"本種生長於桑屬植物的樹幹上。具有抗氧化、抗發炎、提升免疫力、抗癌、護肝、抗失智症、心血管疾病預防、抗過敏 (過敏性鼻炎、濕疹、類風濕性關節炎)、舒眠、鎮痛 (如經痛)、抑制尿酸及皮膚保養等功效。安全無毒性。桑黃為廣效型且具有積極功效的藥用真菌，中國大陸譽為「森林黃金」。
","桑黃的擔子果為多年生、無柄。蕈傘為扁平或凸面狀，質地堅硬。蕈傘背面褐色至近黑色，蕈傘腹面黃色，有圓形小孔，每mm間6-8個孔。
其菌絲屬雙系菌絲型，生殖菌絲中隔，欠缺扣子體，有些分支，呈無色或黃棕色，薄壁；骨骼菌絲呈黃色至黃棕色，無分支，為厚壁。
","
",5,金黃色/菇類/可食用/藥用
牛樟芝,Antrodia cinnamomea,../images/牛樟芝_01.jpg,擔子菌,傘菌綱,多孔菌目,多孔菌科,薄孔菌屬,"牛樟芝為多孔菌目、擬層孔菌科、多年生菇蕈菌類，子實體形態多變化，有板狀、鐘狀、馬蹄狀或塔狀；初生時鮮紅色，漸長變為淡紅褐色、淡褐色或淡黃褐色。牛樟芝為臺灣特有種，又稱樟芝、樟菇、樟菰等，在天然狀況下只生長在臺灣特有的常綠闊葉大喬木牛樟樹(Cinnamomum kanehirai Hayata)樹幹內中空的心材上，世界上僅原生於台灣，海拔由200~1,500公尺都可看到它的蹤跡。牛樟樹的木材味極芳香且質硬，亦為上等的雕刻用材，目前已是瀕危受保護的植物
","牛樟芝被認為是具有醫療功效與潛力的珍貴中藥材，常被用來改善食物藥物中毒、腹瀉、高血壓以及肝癌。除了保肝抗癌外，因其含有多醣體（如葡聚醣）、三萜類化合物等物質，許多學者投入研究並報告指出，牛樟芝對於抗氧化、抗病毒、解毒、降三酸甘油酯、心血管疾病、後天性糖尿病、自我免疫攻擊等等，經過研究實驗，對身體的確有顯著幫助。
","
",4,紅褐色/菇類/可食用/藥用
牛肝菌,Boletus,../images/牛肝菌_01.jpg,擔子菌,傘菌綱,牛肝菌目,牛肝菌科,牛肝菌屬,"牛肝菌是牛肝菌科和松塔牛肝菌科等真菌的統稱，是野生而可以食用的菇菌類，其中除少數品種有毒或味苦而不能食用外，大部分品種均可食用。主要有白、黃、黑牛肝菌。
","牛肝菌的菌蓋扁半球形，光滑、不粘、淡裸色，菌肉白色，有醬香味，可入藥。生於柞、櫟等闊葉林及針闊混交林地上，單生或群生。大腿蘑營養豐富，味道香美，是極富美味的野生食用菌之一。
","牛肝菌含有人體必需的8種胺基酸，還含有腺膘呤、膽鹼和腐胺等生物鹼。可藥用，治療腰腿疼痛、手足麻木、四肢抽搐，還可用以治婦女白帶異常。它具有清熱解煩、養血和中、追風散寒、舒筋活血、補虛提神等功效。另外，還有抗流感病毒、防治感冒的作用。可見美味牛肝菌確是林中菌類中功能齊全、食藥兼用的珍品。經常食用牛肝菌可明顯增強機體免疫力、改善機體微循環。
",5,褐色/菇狀菇類/可食用/美味牛肝菌/巨大
酵母菌,Saccharomyces cerevisiae,../images/Saccharomyces cerevisiae.jpg,子囊菌,無,無,無,無,"酵母多數為單細胞生物，常呈卵圓形或者圓柱形，其細胞明顯比大多數細菌大，細胞大小約為 2～5 × 5～30μm。此外，一些酵母菌能夠通過出芽的方式進行無性生殖，也可以通過形成孢子的形式進行有性生殖。
","酵母菌廣泛生活於潮濕且富含糖分的物體表層，例如果皮表層、土壤、植物表面、植物分泌物（如仙人掌的汁），甚至空氣中也有分布。此外，有研究發現酵母還能寄生於人類身上與一些昆蟲腸道內。
酵母菌屬於化能異養、兼性厭氧型微生物，能夠直接吸收利用多種單醣分子，比如葡萄糖、果糖等。一些酵母菌還能代謝利用五碳糖、乙醇或者有機酸。一部分雙糖，例如蔗糖，能在胞外酶作用下水解為單糖被吸收利用。酵母菌不能直接利用澱粉等多糖類物質。因此，在啤酒釀製過程中，原料麥必須經過糖化才能被釀酒酵母進一步發酵利用。
許多酵母營專性或兼性好氧的生活方式，目前尚未發現專性厭氧的酵母。在缺乏氧氣時，發酵型的酵母會進行缺氧呼吸作用產生能量
","酵母經常被用於酒精釀造或者麵包烘培行業，同時被廣泛應用於污水處理領域。
",5,微小/單細胞/釀酒發酵/生活應用
羊肚菌,Morchella,../images/羊肚菌_01.jpg,子囊菌,盤菌綱,盤菌目,羊肚菌科,羊肚菌屬,"羊肚菌是一種野生珍貴菌，由於它的菌蓋表面凹凸不平，狀如羊肚，故名羊肚菌。羊肚菌的子實體味道鮮美，營養豐富，所含的營養成份，和牛乳、魚肉相當。不僅含有豐富的蛋白質，碳水化合物外，還含有多種微量元素和19種胺基酸。該菌具有益腸胃，助消化和化痰理氣之功效，可用於治療脾胃虛弱，消化不良，痰多氣短等症。
","羊肚菌的分布很廣，在温帶、熱帶與亞熱帶地區均有分布。它是以泥土或地表的腐植質做為生長的基質，發生地也複雜而多樣，河岸邊、山坡地、草地和樹林內都有可能發生；發生地的土質也複雜而多樣，可以是沙地、富含有機質質的濕士或泥漿地。有一說法是羊肚菌喜歡生長在含石灰石較多的土壤，或是火燒後的地區，可發現有大量的羊肚菌子實體。其發生季節很短，一般開始於四月底至五月初，通常只持續約3個星期左右。
","
",3,金黃褐色/蜂窩狀/可食用
