name,scientific_name,imgsrc,_phylum,_class,_order,_family,_genus,content1,content2,content3,popularity,tag
火焰茸,Trichoderma cornu-damae,../images/火焰茸_01.jpg,子囊菌,糞殼菌綱,肉座菌目,肉座菌科,木黴菌屬,"火焰茸的子實體紅色、內部白色，外型像是棒狀、手指狀、火焰放射狀，因而以「火焰」稱之。外表看起來像是辣椒，成熟時會散播黃褐色的孢子粉。在日本、中國、澳洲、爪哇都有發現，在中美洲的哥斯大黎加也有發現亞種。梅雨季節開始到夏季秋季之間，會在山毛櫸林地內單生至群生。
","毒性成份為新月毒素類的黴菌毒，主要是芝麻黴菌毒素H (Satratoxin H)，對動物、植物都會造成極大損害。類似的物質還曾被用來製造化學武器。食用後約十分鐘就會出現中毒反應：一開始是消化系統的腹痛、嘔吐、下痢等症狀，然後是目眩、手腳麻痺、呼吸困難、語言障礙、白血球與紅血球減少、造血功能障礙、全身皮膚糜爛、肝臟不全、腎臟不全、呼吸器官不全等許多複合症狀，死亡機率極高。未死亡者亦會有小腦萎縮、脫毛、脫皮、語言障礙、運動障礙等後遺症。
","
",2,火紅色/直立狀手指狀/有毒/鹿角肉座殼菌
多形炭角菌,Xylaria polymorpha,../images/多形炭角菌_01.jpg,子囊菌,糞殼菌綱,炭角菌目,炭角菌科,炭角菌屬,"多形炭角菌，又稱「死人手指」，主要生長於林間的腐木、有創傷的樹樁及樹皮的裂縫中，長出來約3～8公分高。一般單生或數枚群生在一起，外表呈黑色或褐色，頂端泛白，本身能釋放一種消化酶，使樹木不斷腐蝕、枯萎，隨後吸收腐爛物質作為自己的能量。
深色的子實體較小，呈炭棒狀或帶狀，質地較為堅硬，內部呈白色，表皮多皺，主要分佈於中國的海南、廣東、福建、台灣等東南地區。其顯著特色就是細長直立，就像從土裡伸出的手指一樣。
","
","
",2,灰白色/直立狀手指狀/死人的手指
異水黴,Allomyces,../images/異水黴_01.jpg,芽枝黴,芽枝黴綱,芽枝黴目,芽枝黴科,異水黴屬,"異水黴具有多中心的葉狀體，並且藉由具有鞭毛的動孢子進行無性繁殖，常見於熱帶地區池塘、稻田與河流的土壤中。
","世代交替時，一個單倍菌絲體上同時產生兩種配子，無色的雌配子囊生於菌絲分支的頂端，橘色的雄配子囊位於雌配子囊之下。
","
",1,微小
蛙壺菌,Batrachochytrium dendrobatidis,../images/蛙壺菌_01.jpg,真菌,壺菌綱,壺菌目,壺菌科,蛙壺菌屬,"蛙壺菌是一種壺菌門真菌，可以引起兩棲類的壺菌病。它們最初是於1998年發現，在其後的十年內，造成了大量兩棲類的死亡，引發多個物種滅絕，是為全新世滅絕事件之一。被國際自然保護聯盟物種存續委員會的入侵物種專家小組（ISSG）列入世界百大外來入侵種。兩棲類共有12科38種會感染壺菌病，包括蛙科動物和樹蟾科青蛙，蟾蜍，蠑螈和無肺螈科
","蛙壺菌感染兩棲類的角蛋白皮膚。它們在表皮上的葉狀體有假根網絡及孢子囊。每個孢子囊都有一條管放出孢子。蛙壺菌有兩個主要的生命階段：無柄及繁殖的遊動孢子囊，和活動及有鞭毛的遊離孢子。遊離孢子只會在短時間內很活躍，能夠移動一段短距離。不過，遊離孢子具有化學趨向性，會向兩棲類表面的分子（如糖、蛋白質及胺基酸）前往。它們也含有多種蛋白水解酶及酯水解酵素，幫助消化兩棲類細胞，以兩棲類的皮膚作為養份供應來源。當遊離孢子到達其寄主時，它們會在皮膚下層形成一個孢囊，進入繁殖階段，發展為遊動孢子囊。遊動孢子囊會生產更多的遊離孢子，不斷感染寄主的皮膚，或釋放到周邊的水生環境。
","蛙壺菌可以在4-25℃的氣溫下生長，最適於17-25℃。因此，它們可以在寄主的身上過冬。在25℃以上它們的生長較差，若高於28℃，生長就會停止。受感染的紅眼雨濱蛙只要留在37℃的環境就可以痊癒。
",1,微小/兩棲類危害/青蛙/病害
水玉黴,Pilobolus crystallinus,../images/水玉黴_01.jpg,接合菌,接合菌綱,毛黴目,水玉黴科,水玉黴屬,"水玉黴生長在草食動物的糞物上。個體纖細，孢子囊柄頂端長有一個晶瑩的囊泡，裡頭積聚有水份，孢子成熟時，囊泡的頂端破裂，黑色的孢子囊就像打水槍似的噴射出去，黏附在附近的草葉片上。等到有動物過來吃草時，就會將孢子一起吃入肚內，孢子通過動物的消化道，隨著糞便被排出來，又可再繼續生長繁殖。
","其孢子在動物體內不但不會被消化液破壞，而且需要消化液的刺激才會萌芽，甚至必須在糞便上才能生長良好；孢子囊柄頂端的泡囊內有能聚光的胡蘿蔔色素，像是透鏡可幫助孢子囊柄調整方向，使它具有向光性，如此孢子才能對準陽光下的草叢發射。
","
",1,微小/動物傳播/糞便傳播
蠅蟲黴,Entomophthora muscae,../images/蠅蟲黴_01.jpg,真菌,接合菌綱,蟲黴目,蟲黴科,蟲黴屬,"蠅蟲黴有「蒼蠅破壞者」之稱，首先真菌會穿透家蠅的角質層進入血淋巴（Hemolymph），繼而感染腦部，並在完全消耗宿主的器官與脂肪前，指示宿主飛到盡可能高的地方，然後等待死亡。家蠅受感染5至7日後，宿主正式死亡，蠅蟲霉此時會從家蠅腹部突出分生孢子（Conidiophores）的結構，準備將白色的孢子粒彈出，感染其他家蠅。
","
","
",1,微小/昆蟲寄生/病害
粉色麵包黴菌,Neurospora crassa,../images/粉色麵包黴菌_01.jpg,子囊菌,糞殼菌綱,糞殼菌目,糞殼菌科,粉色麵包黴菌,"粉色麵包黴菌是一種屬於子囊菌門的黴菌。由於生長容易，且擁有單倍體世代，使隱性遺傳可直接展現，進而使遺傳學分析較為簡易，因此是一種生物學上的模式生物。本屬名字意為「神經孢子」，指的是孢子 中的特徵條紋。這種真菌的第一次發布是於1843年從法國麵包店的侵染。
","喬治·比德爾（George Wells Beadle）與愛德華·塔特姆（Edward Tatum）在實驗中利用X射線照射使粉色麵包黴菌發生突變，進而觀察到因酵素失效而遭破壞的生化代謝途徑，並由此確立了基因編碼與蛋白質的關係。
","
",1,微小
桃褐腐病菌,Monilinia fructicola,../images/桃褐腐病菌_01.jpg,子囊菌,錘舌菌綱,柔膜菌目,核盤菌科,鏈核盤菌屬,"桃褐腐病菌(Monilinia fructicola)所造成的核果類植物褐腐病為一世界性病害，可導致相當嚴重的經濟損失。此病原菌感染寄主造成花器萎凋，採收前及採收後的果實腐爛。桃褐腐病菌通常以潛伏感染殘存於第二發育期的果實上，待果實成熟後受活化而造成褐化快速腐爛。已知第二發育期果實果表的酚化物包括chlorogenic acid 及caffeic acid 可影響M. fructicola 細胞氧化還原狀態、抑制其致病因子的表現及降低褐腐病害的發生，但作用機制並不清楚。關於桃核腐病菌之致病機制相關研究極少，依病徵之表現型態而言，此菌之細胞壁分解酵素極可能是造成褐腐病徵之主要因子。各種細胞壁分解酵素中以果膠分解酵素在病原真菌的致病性研究最多。
","
","
",1,微小/病害
白僵菌,Beauveria,../images/白僵菌_01.jpg,子囊菌,糞殼菌綱,肉座菌目,蟲草菌科,白僵菌,"白僵菌屬於蟲生真菌，常在昆蟲體面形成微小、疏水、白色的分生孢子，由基部的產孢細胞以全芽生型（holoblastic）的方式產出，在產出第一個分生孢子後，產孢細胞要產出下一個孢子前會先延長，在頂端會留下先前產孢的突起痕跡，最終形成一個獨特、細長如拉鍊般曲折的軸狀構造。
","白僵菌常能在昆蟲身體上或是昆蟲休憩的棲地發現，包括在土壤或是私人住宅。球孢白僵菌是白僵菌屬裡最廣為人知的，在於開發成生物性除蟲劑，能有效防治多種害蟲。
","
",2,微小/昆蟲寄生/冬蟲夏草/白色/病害
三葉草浪梗黴,Polythrincium trifolii,../images/三葉草浪梗黴_01.jpg,子囊菌,半知菌綱,殼黴目,杯黴科,車軸草屬,"三葉草浪梗黴感染花園的三葉草，受感染葉片正面病斑呈灰色近圓形、長圓形或不規則形，具褐色邊緣。相對的葉背為黑褐色霉點，即病原菌的分生孢子梗叢。夏末或秋季，病部的霉點周圍產生許多具光澤的黑痣狀斑點，為病原菌的子座。
","
","
",1,微小/植物寄生/三葉草/病害
白粉菌,Erysiphe,../images/白粉菌_01.jpg,子囊菌,錘舌菌綱,白粉菌目,白粉菌科,白粉菌屬,"白粉病病菌屬於專性寄生菌，寄生能力很強，菌絲體或分生孢子萌發以後不必借道傷口，可以通過氣孔或直接侵入進寄主器官的表皮，進而引發白粉病。
","被侵染部位上有白色或灰白色粉狀物（分生孢子、分生孢子梗和菌絲），病害發生後期在感病部位表面上形成小黑點（閉囊殼）。
白粉病病菌的分生孢子特別發達，且大多數分布在被侵染部位的表皮外面，在溫濕度和營養條件合適的時候，分生孢子和菌絲萌發形成芽管侵入進寄主表皮細胞之間，形成吸器吸收寄主細胞的營養。也就是說，白粉病病菌在寄主植物的表皮層內外分布最多，在被害部位的深層病菌數量很少
","
",1,微小/植物寄生/白色/病害
青黴菌,Penicillium,../images/青黴菌_01.jpg,子囊菌,散囊菌綱,散囊菌目,髮菌科,青黴屬,"青黴菌為常見的真菌中的一種。肉眼可見其孢子的顏色為藍綠色，因而得名。但是並非所有青黴屬的黴菌都為藍綠色，也有白色或者綠色。在顯微鏡下，可見其呈筆一樣形狀的筆狀體構造，尖端上帶有孢子。
","在工業的利用上，因著容易培養，青黴菌除被用來製造青黴素外，還可製造一些分解物質的酵素。然而，在日常生活中的青黴菌是一種討厭的黴菌，它產生無數又輕又小的分生孢子，隨風四處飄散，是呼吸道的過敏原之一，並且生長快速，只要有足夠營養與濕氣，如食品、蔬果、傢俱、皮革與陰暗的牆角都經常可發現它的灰綠色菌落的存在。
","
",5,微小/青藍綠色/黴菌/青黴素/有毒
黃麴黴菌,Aspergillus flavus,../images/黃麴黴菌_01.jpg,子囊菌,散囊菌綱,散囊菌目,髮菌科,麴黴屬,"黃麴菌常生長在儲存的玉米、花生或黃豆上，它產生的黃麴毒素，使人畜吃後會引起肝癌。像青黴菌一樣，麴菌的孢子也是在空氣、土壤中到處散布，遇到合適的環境就萌芽、生長起來。拿些花生、黃豆或泥土，放著任它發黴，等它長出黑色或黃色的菌落後，放在顯微鏡下可看到的成串的孢子像散放的頭髮，長在一個個的圓球上，有些種類的孢子表面還會布滿小刺。通常菌落開始生長時呈白色，待分生孢子成熟後，就逐漸顯出不同的顏色來。
","黃麴黴菌在25−37℃培養時生長迅速, 產生大量黃綠色分生孢。「黃麴黴菌」的中文名稱也是來自於外觀的顏色。通常會產生深棕色至黑色菌核, 能產生黃麴黴毒素B和圓弧偶氮酸, 少數還產生黃麴黴毒素G。
其適應能力很強，10−48℃下都可生長。一般在熱帶和高溫乾旱地區高產毒類群更多, 而在溫帶和較濕潤的地區無毒類群占優勢。
","
",3,微小/棕黑色/黴菌/黃麴毒素/有毒/穀類
禾谷鐮刀菌,Fusarium graminearum,../images/禾谷鐮刀菌_01.jpg,子囊菌,糞殼菌綱,肉座菌目,叢赤殼科,鐮刀菌屬,"禾谷鐮刀菌感染大麥、玉米等飼料作物，會產生另種真菌毒素稱為玉米赤黴毒素，為一種類固醇，會導致年幼母豬的雌性激素失調症狀，包括陰道與直腸脫出。
","
","
",1,微小/動物植物危害/有毒
裂褶菌,Schizophyllum commun,../images/裂褶菌_01.jpg,擔子菌,傘菌綱,傘菌目,裂褶菌科,裂褶菌屬,"裂褶菌在腐木上群生，主要特徵是菌蓋白色至灰色，具白絨毛，硬質。可食。 子實體和雞蛋燉服，治白帶有效，能滋補、強身。此菌含裂褶菌多糖，具抑制腫瘤功效。
","
","
",2,白色/菇狀菇類/可食用/皺摺
長裙竹蓀,Phallus indusiatus,../images/長裙竹蓀_01.jpg,擔子菌,傘菌綱,鬼筆目,鬼筆科,鬼筆屬,"長裙竹蓀，俗稱竹蓀，又名竹笙、竹參、面紗菌、網紗菌、竹姑娘等，是一種隱花菌類，菌裙和菌柄在中國為高級的素食材料。竹蓀原來有自己的一個屬竹蓀屬，但現時皆當作長裙竹蓀的異名，屬於鬼筆科的鬼筆屬。竹蓀生長於熱帶地區的大都會，從亞洲南部、非洲、南北美洲及澳大利亞均有生長，見於樹林或園庭被土壤比較肥沃的腐爛木質之上。這種菌類於1798年為法國植物學家艾蒂安·皮埃爾·旺特納最早描述。在中國，自然繁殖的竹蓀主要產在四川、雲南、貴州等地。
早在7世紀時的中國及奈及利亞的古老傳說，就已有食用竹蓀的記載。竹蓀的食用部分在於其圓錐狀到吊鐘狀的菌體及菌柱。成熟的菌體，長約25 cm，寬約1.5～4 cm。其菌蓋被啡綠色的黏液覆蓋，散發出一股臭味，用以吸引蒼蠅及其他昆蟲去吃掉它的孢子，以便於散播。優質的食用竹蓀，其色澤淺黃、味香、肉厚、柔軟、菌朵完整。
竹蓀可以和瘦豬肉一起煮，成為肉湯，味道鮮美；亦可與豬肉片或雞柳一起炒。由於已成功培植，現時一些大型的亞洲食品超市均可買得到。而其豐富的蛋白質、碳水化合物與膳食纖維，高抗氧化及高菌能力，使之成為健康飲食的推介食品。
","
","
",5,白色/菇狀菇類/可食用/裙狀
膠角耳,Calocera viscosa,../images/膠角耳_01.jpg,擔子菌,花耳綱,花耳目,花耳科,膠角耳屬,"夏秋季時，膠角耳會在雲杉、冷杉等針葉樹的苔蘚覆蓋的腐木或木樁上成叢或成簇生長。下部偏圓，上部有二至三叉狀分枝，形狀似鹿角而得名。其高度為4-8cm，粗度為0.3-0.6cm。顏色鮮艷，為金黃色或橙黃色，往往頂部顏色較深。子實層生於表面。擔子呈叉狀，淡黃色。孢子光滑，呈橢圓形或腎形。該真菌可以食用，無明顯味道。
","
","
",2,橘色/叢生/可食用
發光小菇,Mycena chlorophos,../images/發光小菇_01.jpg,擔子菌,傘菌綱,傘菌目,小菇科,小菇屬,"分布於台灣、日本、泰國、爪哇與香港地區，為這些地區偶見的木棲腐生的小型菇類，生長於春夏季的低海拔林區。特點為夜間會發出綠色瑩光，平常色澤為白色。數天生，肉質稍脆不建議食用。
","發光的過程是由一個被稱為螢光素酶 （luciferase）的蛋白氧化一個稱為螢光素（luciferin）的化學分子，在這裡過程中產生了光子而發光。
","
",4,白色綠色螢光色/菇狀菇類
毛黴菌,Mucor,../images/毛黴菌_01.jpg,接合菌,毛黴菌綱,毛黴菌目,毛黴菌科,毛黴菌屬,"毛黴菌是一種真菌，它的菌落的顏色一般呈現白色、米黃色到灰色，生長快速，在適合的培植介質中可以生長至數厘米高。當菌落成熟，由於孢子的發展，使菌落的顏色變成灰或褐色。普遍可在泥土、植物的表面、腐爛的蔬果或消化系統中找到它，它可以製作豆腐乳。
","部分品種（Mucor mucedo）無性繁殖。當孢子囊柄（sporangiophore）直立及發育成熟，孢子囊柄頂端脹大形成球狀孢子囊（sporangium），內裝單核單倍體孢子（sporangiospore）。孢子囊頂端的囊軸向孢子囊伸出，囊壁隨之爆開並釋出孢子。
有性繁殖時，部分短小菌絲形成配子囊（gametangia），當兩合適之配子囊接合，便形成球狀、具厚壁的接合孢子囊（zygosporangium）。接合孢子囊內藏一個接合孢子（zygospore）。接合孢子囊內進行核配（karyogamy）和減數分裂，可能可抵禦外在的惡劣環境。毛黴屬包括同宗配合（雌雄同株）和異宗配合（雌雄異株）的種。
","為大部分毛黴屬無法在溫暖環境中生長（接近攝氏37度），它們多不會感染人類和溫血動物。耐熱品種（Mucor indicus）可致壞死性且能快速傳播的接合菌病。
",2,白色/黴菌/腐爛的蔬菜水果/有毒
